Account,ChkRef,Debit,Credit,Balance,Date,Description
1418078,,3300,,11531.47,1/5/2022,TRANSFER TO X
1418078,,,612.83,14831.47,1/4/2022,JOHN DOE CORP BIWKLY PAY
1418078,,973.08,,14218.64,1/3/2022,CREDIT CARD PAYMENT
1418078,,,3451.96,15191.72,1/3/2022,JOHN DOE CORP MONTHLY PAY
1418078,,,1530.34,11739.76,12/30/2021,XYZ LLC DIRECT DEP
1418078,,540.05,,10209.42,12/21/2021,CREDIT CARD PAYMENT
1418078,,42.52,,10749.47,12/21/2021,UTILITY PROVIDER ABC
1418078,,,713.32,10791.99,12/21/2021,JOHN DOE CORP BIWKLY PAY
1418078,,80.63,,10078.67,12/20/2021,UTILITY PROVIDER XYZ
1418078,,585.18,,10159.3,12/17/2021,CREDIT CARD PAYMENT
1418078,,1257.04,,10744.48,12/15/2021,CREDIT CARD PAYMENT
1418078,,,1530.34,12001.52,12/15/2021,XYZ LLC DIRECT DEP
1418078,2740,1525,,10471.18,12/9/2021,CHECK
1418078,,6000,,11996.18,12/7/2021,TRANSFER TO X
1418078,,346.83,,17996.18,12/7/2021,CREDIT CARD PAYMENT
1418078,,,582.48,18343.01,12/7/2021,JOHN DOE CORP BIWKLY PAY
1418078,,,200,17760.53,12/6/2021,DEPOSIT
1418078,,,3368.88,17560.53,12/1/2021,JOHN DOE CORP MONTHLY PAY
1418078,,,1530.35,,11/30/2021,XYZ LLC DIRECT DEP
1418078,,,418.27,,11/24/2021,XYZ LLC DIRECT DEP
1418078,,672.44,,,11/24/2021,CREDIT CARD PAYMENT
1418078,,,710.94,,11/23/2021,JOHN DOE CORP BIWKLY PAY
1418078,,88.08,,,11/22/2021,UTILITY PROVIDER XYZ
1418078,,532.72,,,11/22/2021,CREDIT CARD PAYMENT
1418078,,14.9,,,11/18/2021,UTILITY PROVIDER ABC
1418078,,,1530.34,,11/15/2021,XYZ LLC DIRECT DEP
1418078,,211.28,,,11/15/2021,CREDIT CARD PAYMENT
1418078,,321.1,,,11/15/2021,CREDIT CARD PAYMENT
1418078,,9.99,,,11/12/2021,GOOD MAKER CO
1418078,,1085.21,,,11/10/2021,CREDIT CARD PAYMENT
1418078,,,198.75,,11/9/2021,JOHN DOE CORP BIWKLY PAY
1418078,2739,1525,,,11/8/2021,Check #1234
1418078,,182.62,,,11/3/2021,CREDIT CARD PAYMENT
1418078,,,3178.02,,11/1/2021,JOHN DOE CORP MONTHLY PAY
